PGEN_.00g100880::Scaffold_04:57743680-57762377	XM_053546296.1	79.641	334	35	19	1328	1629	1086	1418	3.57e-51	209
PGEN_.00g101170::Scaffold_04:58135279-58276214	XM_045348198.2	73.514	1110	237	37	134807	135869	4642	3543	4.20e-98	368
PGEN_.00g101210::Scaffold_04:58339181-58375268	XM_053518352.1	82.965	317	34	11	1642	1938	2039	2355	1.12e-68	268
PGEN_.00g101290::Scaffold_04:58641457-58697440	XM_053527379.1	83.105	219	33	4	9260	9477	4534	4319	8.34e-47	196
PGEN_.00g101300::Scaffold_04:58720505-58742690	XM_053544451.1	87.037	108	14	0	3719	3826	2631	2738	5.68e-25	122
PGEN_.00g101320::Scaffold_04:58761154-58776297	XM_045316439.2	87.273	165	21	0	965	1129	9619	9455	3.77e-45	189
PGEN_.00g101610::Scaffold_04:59429976-59556560	XR_008366882.1	78.704	216	27	8	4735	4932	1373	1587	2.51e-25	126
PGEN_.00g101630::Scaffold_04:59604218-59620963	XM_053534210.1	89.024	164	18	0	4665	4828	2506	2343	1.49e-49	204
PGEN_.00g101660::Scaffold_04:59663442-59710226	XM_053526799.1	75.000	764	157	28	45300	46041	7510	6759	1.10e-84	322
PGEN_.00g101710::Scaffold_04:59738112-59796848	XM_045326507.2	84.651	215	32	1	37209	37422	335	121	8.68e-52	213
PGEN_.00g101840::Scaffold_04:60033809-60065559	XM_053538755.1	94.183	361	16	2	7949	8305	2847	2488	4.07e-152	545
PGEN_.00g102080::Scaffold_04:60802969-60848505	XM_045357017.2	81.279	219	38	3	2193	2410	6488	6704	3.18e-40	174
PGEN_.00g102150::Scaffold_04:60979971-61024432	XM_053518352.1	87.117	163	21	0	3882	4044	2246	2084	1.43e-43	185
PGEN_.00g102350::Scaffold_04:61663924-61677507	XM_053538763.1	87.560	209	24	2	5253	5460	2065	2272	9.20e-61	241
PGEN_.00g102540::Scaffold_04:62031022-62040335	XM_045349796.2	88.353	249	29	0	6129	6377	379	627	1.03e-78	300
PGEN_.00g102940::Scaffold_04:62918338-62964773	XM_053538755.1	90.037	1365	81	20	38191	39534	2472	3802	0.0	1716
PGEN_.00g103120::Scaffold_04:63243188-63243469	XM_053541473.1	84.838	277	42	0	1	277	2021	2297	3.67e-74	279
PGEN_.00g103160::Scaffold_04:63496371-63499331	XM_053533680.1	89.474	152	16	0	1335	1486	1075	1226	5.65e-47	193
PGEN_.00g103410::Scaffold_04:64297021-64338702	XM_053546296.1	81.818	176	25	3	17538	17706	1138	1313	2.95e-30	141
PGEN_.00g103460::Scaffold_04:64480600-64533036	XM_053532133.1	81.395	172	30	2	17877	18047	1540	1710	1.33e-29	139
PGEN_.00g103520::Scaffold_04:64607430-64629475	XM_053546296.1	88.095	168	20	0	1387	1554	1307	1140	2.54e-48	200
PGEN_.00g103530::Scaffold_04:64633352-64645834	XM_045347944.2	85.417	192	28	0	5315	5506	415	606	1.43e-48	200
PGEN_.00g103540::Scaffold_04:64651128-64679733	XM_053543192.1	91.156	147	13	0	3962	4108	4523	4377	3.29e-48	200
PGEN_.00g103570::Scaffold_04:64683530-64731658	XM_053527379.1	83.422	187	28	3	18679	18863	4318	4503	4.34e-39	171
PGEN_.00g103580::Scaffold_04:64731715-64745287	XM_053538272.1	93.134	335	20	3	10954	11286	5376	5709	2.97e-135	488
PGEN_.00g103610::Scaffold_04:64796079-64810815	XM_045342999.2	88.889	126	13	1	12276	12401	5035	4911	1.34e-34	154
PGEN_.00g103710::Scaffold_04:64995298-65003188	XM_053543098.1	74.749	697	156	16	3935	4620	9454	10141	4.04e-77	294
PGEN_.00g103720::Scaffold_04:65058204-65077948	XM_045342999.2	85.833	120	16	1	7679	7798	5032	4914	3.91e-26	126
PGEN_.00g103810::Scaffold_05:8665-65122	XM_053538492.1	78.857	175	34	2	14543	14717	4365	4536	2.42e-22	115
PGEN_.00g103870::Scaffold_05:252550-282204	XM_045326507.2	81.944	216	37	2	23724	23938	121	335	1.24e-42	182
PGEN_.00g103920::Scaffold_05:380211-388037	XR_008371240.1	95.294	85	3	1	7111	7195	161	244	9.24e-29	134
PGEN_.00g103950::Scaffold_05:474721-512050	XM_045326507.2	80.526	190	23	8	6436	6612	121	309	4.42e-28	134
PGEN_.00g104020::Scaffold_05:659258-689357	XM_045326507.2	81.944	216	37	2	5716	5930	335	121	1.25e-42	182
PGEN_.00g104060::Scaffold_05:787377-805098	XM_053518352.1	86.559	186	25	0	15625	15810	2071	2256	4.38e-50	206
PGEN_.00g104080::Scaffold_05:839584-915993	XR_008366499.1	85.789	190	25	2	44805	44994	994	1181	8.79e-48	200
PGEN_.00g104170::Scaffold_05:1094419-1173170	XR_008366499.1	86.316	190	24	2	33044	33233	1181	994	1.95e-49	206
PGEN_.00g104190::Scaffold_05:1207847-1225558	XM_053518352.1	86.559	186	25	0	1910	2095	2256	2071	4.38e-50	206
PGEN_.00g104290::Scaffold_05:1557114-1586705	XM_053546296.1	84.615	195	27	2	9450	9643	1113	1305	2.05e-45	191
PGEN_.00g104450::Scaffold_05:1890203-1893844	XR_008370220.1	82.828	198	32	2	2340	2536	2435	2239	7.02e-42	176
PGEN_.00g104460::Scaffold_05:1902769-1955487	XM_045332988.2	80.402	199	26	8	12565	12755	9576	9383	1.34e-29	139
PGEN_.00g104790::Scaffold_05:2610105-2656507	XM_053538755.1	90.574	1358	75	13	39929	41270	3803	2483	0.0	1749
PGEN_.00g104860::Scaffold_05:2780617-2796764	XM_053553097.1	87.556	225	28	0	2832	3056	192	416	8.40e-67	261
PGEN_.00g104910::Scaffold_05:2908672-2918740	XM_053518352.1	87.442	215	27	0	2101	2315	2253	2039	4.07e-63	248
PGEN_.00g104930::Scaffold_05:2955313-2998718	XM_045304994.2	73.319	461	106	15	22774	23228	2046	1597	3.94e-34	154
PGEN_.00g105610::Scaffold_05:5357618-5381267	XM_053546296.1	90.226	133	13	0	3425	3557	1182	1314	1.65e-40	174
PGEN_.00g105900::Scaffold_05:5854021-5868623	XM_053527379.1	82.258	186	32	1	10825	11010	4502	4318	2.85e-36	159
PGEN_.00g106520::Scaffold_05:7055868-7060307	XM_053552090.1	89.167	120	9	2	3080	3197	5893	6010	6.72e-33	147
PGEN_.00g106530::Scaffold_05:7062139-7093217	XR_008366499.1	83.516	182	29	1	18838	19019	1177	997	1.01e-38	169
PGEN_.00g106640::Scaffold_05:7309868-7315678	XM_053518352.1	81.720	186	32	2	3186	3370	2256	2072	5.26e-35	154
PGEN_.00g106670::Scaffold_05:7429638-7475313	XM_053518352.1	82.667	150	24	1	22453	22600	2074	2223	1.94e-27	132
PGEN_.00g106890::Scaffold_05:7885788-7906748	XR_008366804.1	88.172	93	9	2	2060	2151	5440	5349	4.18e-21	110
PGEN_.00g106910::Scaffold_05:7917960-7954084	XM_053538755.1	91.279	1353	76	12	4269	5612	3804	2485	0.0	1807
PGEN_.00g107200::Scaffold_05:8554870-8558978	XM_053546788.1	76.309	726	133	19	1653	2355	4466	3757	1.23e-94	351
PGEN_.00g107770::Scaffold_05:9851066-9853398	XM_053529579.1	77.459	244	50	4	1435	1675	14040	13799	1.63e-31	141
PGEN_.00g107920::Scaffold_05:10127060-10131757	XM_053546788.1	72.966	725	130	35	1406	2079	3757	4466	9.00e-47	193
PGEN_.00g108130::Scaffold_05:10454402-10488672	XM_053529790.1	91.649	467	39	0	10136	10602	74	540	0.0	647
PGEN_.00g108240::Scaffold_05:10687643-10701868	XM_053527379.1	81.675	191	33	1	930	1120	4319	4507	9.98e-36	158
PGEN_.00g108330::Scaffold_05:10927588-10934937	XM_053546296.1	86.026	229	28	3	840	1064	1086	1314	1.38e-61	243
PGEN_.00g108450::Scaffold_05:11245157-11261508	XM_053526753.1	81.761	159	24	5	12583	12740	329	175	9.00e-27	128
PGEN_.00g108510::Scaffold_05:11325835-11347220	XM_053524245.1	89.011	91	10	0	12060	12150	6470	6380	3.30e-22	113
PGEN_.00g108570::Scaffold_05:11477545-11485025	XR_008372115.1	85.780	218	31	0	2523	2740	8513	8730	3.04e-58	231
PGEN_.00g108640::Scaffold_05:11684677-11692097	XM_053545498.1	83.521	267	25	11	2770	3034	1060	1309	3.02e-58	231
PGEN_.00g108670::Scaffold_05:11788432-11828492	XR_008370220.1	81.081	148	21	4	953	1094	2420	2274	2.22e-21	111
PGEN_.00g108680::Scaffold_05:11838730-11862665	XM_053544957.1	79.894	189	38	0	9534	9722	4862	5050	6.09e-30	139
PGEN_.00g108780::Scaffold_05:11995293-12034570	XM_045357017.2	79.630	216	35	2	28539	28745	6488	6703	5.97e-32	147
PGEN_.00g108800::Scaffold_05:12126721-12185082	XM_053546296.1	85.833	240	32	2	43677	43914	1083	1322	5.08e-64	254
PGEN_.00g108840::Scaffold_05:12249150-12267910	XR_008369200.1	80.066	301	42	7	6872	7155	762	463	1.29e-50	207
PGEN_.00g108910::Scaffold_05:12461919-12475087	XM_053546296.1	79.882	338	45	14	3843	4159	1083	1418	2.50e-56	226
PGEN_.00g108970::Scaffold_05:12608343-12635965	XR_008371240.1	96.341	82	2	1	25199	25280	164	244	3.27e-28	134
PGEN_.00g108980::Scaffold_05:12649858-12669220	XM_053552503.1	85.455	220	32	0	4111	4330	2438	2219	2.84e-57	230
PGEN_.00g108990::Scaffold_05:12700433-12717251	XM_053546296.1	81.562	320	39	12	3183	3483	1100	1418	2.45e-62	246
PGEN_.00g109050::Scaffold_05:12791442-12799818	XM_045332988.2	83.871	124	13	7	3580	3700	9578	9459	4.64e-22	111
PGEN_.00g109090::Scaffold_05:13002729-13008836	XM_053546296.1	87.442	215	27	0	3178	3392	1100	1314	2.47e-63	248
PGEN_.00g109100::Scaffold_05:13012216-13033629	XM_045316439.2	79.188	197	22	10	10624	10802	9730	9535	7.10e-24	119
PGEN_.00g109130::Scaffold_05:13114060-13121554	XR_008371240.1	96.250	80	2	1	5347	5426	166	244	1.14e-27	130
PGEN_.00g109150::Scaffold_05:13234393-13259495	XM_053546296.1	88.372	215	25	0	13330	13544	1314	1100	4.70e-66	259
PGEN_.00g109230::Scaffold_05:13377571-13409304	XM_053546296.1	85.859	198	28	0	23747	23944	1117	1314	1.69e-51	211
PGEN_.00g109260::Scaffold_05:13526713-13577068	XM_053546296.1	78.281	221	28	11	14624	14826	1198	1416	3.59e-25	124
PGEN_.00g109300::Scaffold_05:13654469-13669260	XR_008371240.1	93.976	83	4	1	9559	9641	244	163	1.05e-25	124
PGEN_.00g109330::Scaffold_05:13746974-13794800	XM_045359623.2	80.667	300	42	6	22704	22987	2683	2384	1.52e-53	219
PGEN_.00g109610::Scaffold_05:14141720-14145445	XM_045357855.2	88.500	200	19	3	222	421	4507	4702	9.03e-61	239
PGEN_.00g109820::Scaffold_05:14544381-14576826	XM_045361001.2	87.097	217	22	6	1323	1536	4213	4000	2.20e-60	241
PGEN_.00g110070::Scaffold_05:15362057-15370123	XM_045307787.2	77.886	511	87	19	1118	1621	1786	1295	4.13e-77	294
PGEN_.00g110160::Scaffold_05:15528541-15534741	XM_053533502.1	80.240	167	18	14	2858	3015	7035	6875	3.43e-22	111
PGEN_.00g110230::Scaffold_05:15608588-15638177	XM_045352292.2	77.941	204	45	0	29386	29589	547	750	1.63e-26	128
PGEN_.00g110260::Scaffold_05:15669855-15764255	XM_045316439.2	82.403	233	25	8	52223	52439	9711	9479	2.35e-44	189
PGEN_.00g110370::Scaffold_05:16081237-16094954	XM_045360842.2	74.006	327	69	10	10111	10422	7541	7216	4.54e-24	119
PGEN_.00g110380::Scaffold_05:16095747-16123754	XM_053546296.1	87.773	229	27	1	21264	21491	1086	1314	3.13e-68	267
PGEN_.00g110510::Scaffold_05:16526975-16540381	XM_053527379.1	86.207	145	18	2	11856	11999	4368	4511	3.38e-35	156
PGEN_.00g110550::Scaffold_05:16587224-16639593	XM_045316439.2	84.163	221	33	2	19927	20146	9626	9407	7.74e-52	213
PGEN_.00g110580::Scaffold_05:16845633-16850667	XM_053543345.1	94.253	87	5	0	608	694	259	345	5.93e-29	134
PGEN_.00g110610::Scaffold_05:16884224-16903770	XM_045316439.2	83.333	300	34	7	16454	16737	9412	9711	2.83e-67	263
PGEN_.00g110650::Scaffold_05:16988115-17013752	XM_053546296.1	86.047	215	29	1	25210	25423	1314	1100	3.76e-57	230
PGEN_.00g110690::Scaffold_05:17135737-17136837	XM_053552341.1	76.976	291	60	7	789	1075	650	363	2.10e-37	159
PGEN_.00g110700::Scaffold_05:17149148-17195094	XM_053546296.1	85.776	232	32	1	19899	20129	1317	1086	2.41e-61	244
PGEN_.00g110740::Scaffold_05:17215036-17299542	XR_008369200.1	85.268	224	27	4	46849	47067	685	463	1.60e-55	226
PGEN_.00g110790::Scaffold_05:17367083-17378940	XM_045357855.2	79.710	207	29	11	3592	3792	4507	4706	1.08e-29	137
PGEN_.00g110840::Scaffold_05:17689748-17783738	XM_053525235.1	85.821	134	11	5	39341	39469	2411	2281	3.09e-28	135
PGEN_.00g110930::Scaffold_05:18133542-18179093	XM_053546296.1	85.590	229	31	2	2900	3126	1086	1314	1.11e-59	239
PGEN_.00g111010::Scaffold_05:18365255-18382188	XM_045334735.2	81.673	251	32	7	2071	2320	2193	2430	2.52e-47	196
PGEN_.00g111030::Scaffold_05:18409470-18436972	XM_053519203.1	85.965	114	16	0	8766	8879	5305	5192	7.05e-25	122
PGEN_.00g111200::Scaffold_05:18679712-18699586	XM_053546296.1	81.651	218	40	0	8370	8587	1317	1100	8.28e-43	182
PGEN_.00g111390::Scaffold_05:19061015-19096419	XM_045316439.2	88.942	208	23	0	19014	19221	9619	9412	2.38e-65	257
PGEN_.00g111490::Scaffold_05:19718687-19728721	XM_045360842.2	77.899	276	56	4	6758	7030	7400	7127	1.17e-38	167
PGEN_.00g111540::Scaffold_05:19807798-19835966	XM_053553328.1	82.143	140	25	0	12967	13106	1483	1622	2.60e-24	121
PGEN_.00g111580::Scaffold_05:19893751-19913832	XM_045300827.2	88.903	1523	127	10	4815	6305	1874	3386	0.0	1838
PGEN_.00g111610::Scaffold_05:19922464-19942605	XR_008371240.1	93.750	80	3	2	7044	7122	244	166	6.67e-24	119
PGEN_.00g111730::Scaffold_05:20109553-20121186	XM_045353565.2	86.145	166	23	0	5978	6143	1021	856	1.74e-42	180
PGEN_.00g111950::Scaffold_05:20693023-20773328	XM_045353759.2	81.395	215	39	1	80058	80271	2346	2560	5.60e-40	174
PGEN_.00g111970::Scaffold_05:20834351-20931219	XR_008366499.1	85.246	183	24	3	21738	21919	997	1177	3.12e-43	185
PGEN_.00g112000::Scaffold_05:20974109-21047756	XM_053527379.1	85.792	183	24	2	22804	22985	4322	4503	1.42e-45	193
PGEN_.00g112010::Scaffold_05:21072343-21079638	XM_045326507.2	86.047	215	30	0	6555	6769	121	335	2.97e-58	231
PGEN_.00g112030::Scaffold_05:21091284-21107426	XM_053546296.1	86.782	174	23	0	2148	2321	1314	1141	8.64e-47	195
PGEN_.00g112140::Scaffold_05:21469329-21473057	XM_045310082.2	84.186	215	34	0	126	340	3821	3607	7.08e-52	209
PGEN_.00g112210::Scaffold_05:21546786-21579834	XM_053552775.1	82.292	192	34	0	24973	25164	1691	1882	3.86e-38	167
PGEN_.00g112270::Scaffold_05:21689393-21723396	XM_053552340.1	83.384	331	53	2	14134	14463	3030	2701	8.06e-80	305
PGEN_.00g112400::Scaffold_05:22288760-22323602	XM_053546296.1	87.660	235	26	3	20148	20381	1314	1082	3.01e-69	270
PGEN_.00g112490::Scaffold_05:22729415-22763249	XM_053552927.1	83.077	325	53	2	110	433	1174	851	1.74e-76	294
PGEN_.00g112690::Scaffold_05:23382961-23435366	XM_053546296.1	88.372	215	25	0	46892	47106	1314	1100	9.81e-66	259
PGEN_.00g112700::Scaffold_05:23450961-23504585	XR_008366499.1	83.333	180	24	5	20415	20590	1174	997	2.91e-36	161
PGEN_.00g113020::Scaffold_05:24332271-24349396	XM_053546296.1	86.977	215	28	0	14519	14733	1314	1100	3.23e-61	243
PGEN_.00g113080::Scaffold_05:24503441-24510729	XM_053546296.1	84.651	215	33	0	1212	1426	1314	1100	2.99e-53	215
PGEN_.00g113090::Scaffold_05:24522785-24567463	XM_053548270.1	81.445	609	72	27	32062	32658	4616	5195	2.14e-126	460
PGEN_.00g113120::Scaffold_05:24615164-24628019	XM_045357830.2	74.530	585	119	21	8100	8660	3382	2804	6.78e-57	228
PGEN_.00g113130::Scaffold_05:24644452-24656800	XM_045357830.2	74.815	540	107	20	4003	4518	2848	3382	1.41e-53	217
PGEN_.00g113160::Scaffold_05:24704715-24749191	XM_053548270.1	81.281	609	72	28	12110	12705	5195	4616	9.89e-125	455
PGEN_.00g113170::Scaffold_05:24761380-24768655	XM_053546296.1	83.190	232	38	1	5845	6075	1083	1314	3.86e-52	211
PGEN_.00g113190::Scaffold_05:24780022-24787288	XM_045316439.2	81.517	211	34	4	6278	6483	9636	9426	2.35e-39	169
PGEN_.00g113420::Scaffold_05:25123438-25130716	XM_045316439.2	81.517	211	34	4	783	988	9426	9636	2.36e-39	169
PGEN_.00g113520::Scaffold_05:25497842-25528491	XM_053516988.1	84.865	185	28	0	30465	30649	3485	3669	2.75e-44	187
PGEN_.00g113550::Scaffold_05:25616606-25639259	XM_053527379.1	86.301	146	15	5	10138	10281	4362	4504	2.06e-34	154
PGEN_.00g113630::Scaffold_05:25670054-25682970	XM_053527379.1	85.106	188	25	3	3260	3446	4315	4500	3.21e-45	189
PGEN_.00g113680::Scaffold_05:25862584-25890316	XM_053527379.1	84.409	186	25	1	15770	15951	4503	4318	4.16e-42	180
PGEN_.00g113740::Scaffold_05:25964079-26013601	XM_053546296.1	90.260	154	15	0	30179	30332	1136	1289	1.58e-48	202
PGEN_.00g113820::Scaffold_05:26368544-26381199	XM_045326507.2	88.372	215	25	0	8724	8938	335	121	2.37e-66	259
PGEN_.00g113850::Scaffold_05:26405255-26414780	XM_053545895.1	82.927	123	19	1	1845	1967	4520	4400	1.90e-21	110
PGEN_.00g113860::Scaffold_05:26427864-26444929	XM_053546296.1	84.120	233	34	3	11893	12123	1083	1314	4.19e-55	222
PGEN_.00g113920::Scaffold_05:26604024-26610822	XM_045338031.2	90.217	92	8	1	3035	3126	8217	8127	2.25e-24	119
PGEN_.00g113930::Scaffold_05:26610876-26627972	XM_045310082.2	82.775	209	34	2	10378	10585	3607	3814	5.50e-44	185
PGEN_.00g114030::Scaffold_05:26867169-26888209	XM_053533921.1	81.308	214	38	2	2874	3085	2428	2641	5.28e-40	172
PGEN_.00g114060::Scaffold_05:26928012-26954850	XM_053518352.1	88.372	215	25	0	8679	8893	2253	2039	5.02e-66	259
PGEN_.00g114100::Scaffold_05:27058068-27069411	XM_053522412.1	78.771	179	33	3	1046	1223	2149	2323	4.86e-23	115
PGEN_.00g114120::Scaffold_05:27094865-27101262	XM_053522412.1	79.330	179	33	2	5789	5967	2149	2323	1.63e-25	122
PGEN_.00g114190::Scaffold_05:27268515-27283718	XM_053538755.1	91.832	1359	60	11	851	2197	2488	3807	0.0	1847
PGEN_.00g114220::Scaffold_05:27298942-27317456	XM_045304994.2	87.402	127	16	0	14331	14457	1607	1733	2.81e-32	147
PGEN_.00g114260::Scaffold_05:27338796-27448865	XR_006687271.2	83.854	192	29	1	6826	7017	1972	2161	4.59e-42	182
PGEN_.00g114280::Scaffold_05:27509859-27544629	XM_053546296.1	85.408	233	33	1	21316	21547	1318	1086	2.36e-60	241
PGEN_.00g114320::Scaffold_05:27715841-27742257	XM_053546296.1	87.500	232	28	1	11291	11521	1314	1083	2.95e-68	267
PGEN_.00g114380::Scaffold_05:27857138-27913563	XM_053548270.1	87.237	619	71	3	42786	43402	5404	4792	0.0	699
PGEN_.00g114430::Scaffold_05:27967944-28002847	XM_053542593.1	82.877	146	20	4	16429	16574	7152	7292	6.91e-26	126
PGEN_.00g114540::Scaffold_05:28201381-28255982	XM_053527379.1	87.500	184	23	0	4067	4250	4318	4501	8.07e-52	213
PGEN_.00g114590::Scaffold_05:28605116-28616891	XR_008366499.1	88.172	186	19	3	818	1002	997	1180	3.74e-54	219
PGEN_.00g114670::Scaffold_05:28765427-28815807	XM_053546296.1	87.826	230	27	1	33367	33595	1085	1314	1.57e-68	268
PGEN_.00g114680::Scaffold_05:28828475-28870104	XM_053518352.1	80.970	268	30	14	11720	11966	2363	2096	8.02e-46	193
PGEN_.00g114710::Scaffold_05:29069409-29093704	XM_053533450.1	84.103	195	28	3	10711	10903	5394	5201	7.83e-44	185
PGEN_.00g114730::Scaffold_05:29125000-29130140	XM_045316439.2	82.949	217	33	3	71	285	9412	9626	9.86e-47	193
PGEN_.00g114740::Scaffold_05:29135000-29169456	XM_045316591.2	83.721	129	21	0	31304	31432	6119	6247	8.83e-25	122
PGEN_.00g114810::Scaffold_05:29269846-29296516	XM_045354251.2	80.858	303	56	2	408	709	839	538	2.34e-59	237
PGEN_.00g114870::Scaffold_05:29470079-29502859	XM_053516845.1	86.471	170	23	0	26592	26761	3533	3702	2.94e-44	187
PGEN_.00g114910::Scaffold_05:29612446-29617367	XM_045331733.2	84.828	145	16	5	4463	4601	2192	2048	3.47e-31	141
PGEN_.00g114920::Scaffold_05:29632081-29650215	XM_045326507.2	77.350	234	50	3	17508	17739	338	106	5.96e-29	135
PGEN_.00g114930::Scaffold_05:29669314-29710693	XM_053527379.1	86.631	187	25	0	12079	12265	4318	4504	2.85e-50	207
PGEN_.00g115000::Scaffold_05:29923282-29944791	XM_045310082.2	87.440	207	26	0	3698	3904	3607	3813	5.24e-60	239
PGEN_.00g115050::Scaffold_05:30060290-30101598	XR_008372115.1	80.729	192	36	1	10017	10208	8715	8525	1.75e-32	148
PGEN_.00g115080::Scaffold_05:30158924-30207089	XM_045351850.2	91.667	84	6	1	21750	21833	6167	6249	2.07e-22	115
PGEN_.00g115090::Scaffold_05:30223863-30235634	XM_045357830.2	77.627	295	60	5	9744	10033	2984	3277	8.20e-41	174
PGEN_.00g115120::Scaffold_05:30259637-30291443	XM_053546296.1	87.907	215	26	0	2567	2781	1314	1100	2.77e-64	254
PGEN_.00g115130::Scaffold_05:30292629-30301487	XR_008369200.1	82.724	301	34	7	3308	3591	463	762	2.77e-64	252
PGEN_.00g115260::Scaffold_05:30619452-30634227	XR_008366499.1	87.903	124	14	1	12398	12521	1177	1055	8.07e-32	145
PGEN_.00g115430::Scaffold_05:31299277-31335460	XM_053532133.1	82.663	323	33	14	28863	29165	1757	1438	1.46e-67	265
PGEN_.00g115480::Scaffold_05:31414863-31458215	XM_053527379.1	84.574	188	28	1	25965	26152	4319	4505	1.40e-43	185
PGEN_.00g115520::Scaffold_05:31576093-31595187	XR_008371240.1	95.238	84	3	1	91	174	162	244	8.13e-28	132
PGEN_.00g115550::Scaffold_05:31630371-31641592	XM_053546296.1	86.547	223	29	1	5139	5360	1085	1307	5.87e-62	244
PGEN_.00g115590::Scaffold_05:31722926-31773143	XM_053537037.1	79.646	226	41	5	15381	15603	6902	6679	3.53e-35	158
PGEN_.00g115600::Scaffold_05:31779463-31805365	XM_045326507.2	85.116	215	32	0	7178	7392	335	121	2.29e-54	220
PGEN_.00g115660::Scaffold_05:31902664-31915732	XM_045326507.2	80.117	171	28	4	7411	7576	335	166	3.35e-25	122
PGEN_.00g115760::Scaffold_05:32348931-32381335	XM_045316439.2	81.860	215	34	1	8869	9078	9626	9412	6.28e-41	176
PGEN_.00g115820::Scaffold_05:32514804-32549148	XM_053518352.1	82.838	303	34	10	28566	28852	2039	2339	8.32e-65	255
PGEN_.00g115850::Scaffold_05:32643242-32672940	XM_053518352.1	79.508	244	31	11	13129	13353	2112	2355	7.50e-35	156
PGEN_.00g115890::Scaffold_05:32744954-32762859	XM_053546296.1	85.909	220	30	1	492	710	1086	1305	2.03e-58	233
PGEN_.00g116020::Scaffold_05:32921146-32970923	XM_053546296.1	87.907	215	26	0	14396	14610	1314	1100	4.34e-64	254
PGEN_.00g116050::Scaffold_05:32980400-32998043	XM_053537037.1	81.333	300	39	11	15503	15785	6685	6984	9.31e-57	228
PGEN_.00g116140::Scaffold_05:33250866-33259494	XM_053546296.1	85.776	232	32	1	7388	7618	1083	1314	4.51e-62	244
PGEN_.00g116270::Scaffold_05:33460617-33485345	XM_053527379.1	81.915	188	30	3	21316	21502	4319	4503	6.25e-35	156
PGEN_.00g116280::Scaffold_05:33490849-33518089	XM_053527379.1	85.714	182	24	2	5929	6109	4497	4317	1.89e-45	191
PGEN_.00g116330::Scaffold_05:33576204-33631092	XM_053527379.1	81.169	154	20	7	45379	45529	4326	4473	2.35e-22	115
PGEN_.00g116480::Scaffold_05:33773624-33787584	XM_053553356.1	86.765	136	18	0	5938	6073	284	149	4.56e-34	152
PGEN_.00g116660::Scaffold_05:34125439-34140248	XM_053546296.1	84.211	190	30	0	1520	1709	1314	1125	4.77e-44	185
PGEN_.00g116670::Scaffold_05:34158079-34242387	XM_045342999.2	85.714	182	25	1	30357	30538	4912	5092	5.84e-45	191
PGEN_.00g116780::Scaffold_05:34516145-34529935	XM_053546296.1	89.071	183	19	1	1656	1838	1133	1314	2.62e-56	226
PGEN_.00g116850::Scaffold_05:34613914-34618070	XM_053546296.1	86.957	230	27	3	2142	2369	1086	1314	1.00e-65	255
PGEN_.00g116900::Scaffold_05:34684871-34741021	XM_053527379.1	82.099	162	29	0	43057	43218	4504	4343	1.43e-29	139
PGEN_.00g116910::Scaffold_05:34759779-34875436	XR_008369741.1	80.465	215	42	0	319	533	1128	914	4.86e-37	165
PGEN_.00g116920::Scaffold_05:34952712-34979064	XM_053518352.1	80.526	190	32	5	15399	15583	2253	2064	1.86e-30	141
PGEN_.00g116950::Scaffold_05:35046648-35072796	XM_053527379.1	88.596	114	10	3	914	1025	4480	4368	8.61e-29	135
