XM_045316729.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.934	603	92	20	1882	2464	7832	7239	5.98e-114	416
XM_045316744.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.367	433	66	18	4098	4512	10241	9823	4.13e-57	228
XM_045316755.2	PGEN_.00g147170::Scaffold_06:46663960-46699745	83.883	273	42	2	2972	3243	9266	8995	1.83e-66	259
XM_045316774.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.333	216	31	5	6435	6647	1536	1323	9.17e-47	195
XM_045316777.2	PGEN_.00g135580::Scaffold_06:16278555-16279711	81.787	291	49	4	71	359	1156	868	3.29e-61	241
XM_045316842.2	PGEN_.00g140080::Scaffold_06:27534263-27565589	87.654	162	20	0	849	1010	1829	1668	1.98e-45	189
XM_045316860.2	PGEN_.00g145620::Scaffold_06:42602265-42621720	82.222	135	24	0	398	532	15252	15118	1.26e-23	117
XM_045316861.2	PGEN_.00g145620::Scaffold_06:42602265-42621720	82.222	135	24	0	138	272	15252	15118	1.22e-23	117
XM_045316862.2	PGEN_.00g145620::Scaffold_06:42602265-42621720	82.222	135	24	0	707	841	15252	15118	1.31e-23	117
XM_045316863.2	PGEN_.00g145620::Scaffold_06:42602265-42621720	81.690	142	25	1	143	284	15258	15118	1.22e-23	117
XM_045316864.2	PGEN_.00g145620::Scaffold_06:42602265-42621720	82.222	135	24	0	35	169	15252	15118	1.20e-23	117
XM_045316865.2	PGEN_.00g145620::Scaffold_06:42602265-42621720	82.222	135	24	0	26	160	15252	15118	1.20e-23	117
XM_045316878.2	PGEN_.00g053230::Scaffold_02:55544607-55558441	83.117	231	28	7	9230	9460	4448	4667	2.18e-48	200
XM_045316883.2	PGEN_.00g053230::Scaffold_02:55544607-55558441	83.117	231	28	7	8954	9184	4448	4667	2.14e-48	200
XM_045316884.2	PGEN_.00g053230::Scaffold_02:55544607-55558441	83.117	231	28	7	9258	9488	4448	4667	2.18e-48	200
XM_045316885.2	PGEN_.00g053230::Scaffold_02:55544607-55558441	83.117	231	28	7	8837	9067	4448	4667	2.12e-48	200
XM_045316891.2	PGEN_.00g143850::Scaffold_06:38183542-38194007	84.034	119	19	0	1131	1249	138	20	9.77e-23	115
XM_045316982.2	PGEN_.00g304960::Scaffold_15:19803988-19839080	83.282	323	47	6	1	320	18319	18001	4.15e-77	291
XM_045316986.1	PGEN_.00g114190::Scaffold_05:27268515-27283718	97.003	367	11	0	1	367	2000	1634	1.28e-175	617
XM_045317019.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	91.429	140	11	1	3320	3458	7396	7257	6.58e-46	191
XM_045317020.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	91.429	140	11	1	3311	3449	7396	7257	6.58e-46	191
XM_045317021.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	91.429	140	11	1	3242	3380	7396	7257	6.51e-46	191
XM_045317039.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	81.755	433	72	7	1803	2231	7444	7873	2.71e-95	355
XM_045317040.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	81.755	433	72	7	1805	2233	7444	7873	2.71e-95	355
XM_045317055.2	PGEN_.00g027330::Scaffold_01:75815754-75870728	80.455	220	35	5	4604	4822	5162	4950	5.33e-37	161
XM_045317118.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.410	217	30	6	3048	3261	1323	1536	1.59e-47	196
XM_045317156.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	87.222	180	21	2	3218	3396	1344	1522	9.25e-50	204
XM_045317178.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.944	216	34	5	4592	4804	1323	1536	7.24e-42	178
XM_045317195.2	PGEN_.00g200280::Scaffold_09:27293053-27303238	86.512	215	29	0	1495	1709	9158	9372	3.31e-60	237
XM_045317204.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.843	204	29	6	1734	1934	1322	1522	1.96e-42	178
XM_045317261.2	PGEN_.00g149140::Scaffold_06:52263958-52278285	91.892	111	9	0	516	626	9418	9308	4.91e-35	156
XM_045317291.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	86.243	189	20	5	3746	3932	1535	1351	9.40e-49	200
XM_045317292.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	86.243	189	20	5	3839	4025	1535	1351	9.55e-49	200
XM_045317294.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	86.243	189	20	5	3729	3915	1535	1351	9.37e-49	200
XM_045317346.2	PGEN_.00g083630::Scaffold_04:12505260-12541035	79.051	253	37	10	715	967	31847	32083	1.20e-36	159
XM_045317349.2	PGEN_.00g300670::Scaffold_15:8747800-8769748	77.551	245	47	7	1393	1633	16609	16849	7.05e-31	141
XM_045317363.2	PGEN_.00g145570::Scaffold_06:42510164-42521525	86.364	220	30	0	233	452	3846	4065	5.32e-61	241
XM_045317366.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.927	205	25	8	1116	1314	1336	1536	4.45e-42	176
XM_045317367.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.927	205	25	8	1319	1517	1336	1536	4.99e-42	176
XM_045317368.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.927	205	25	8	1118	1316	1336	1536	4.46e-42	176
XM_045317369.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.927	205	25	8	1120	1318	1336	1536	4.46e-42	176
XM_045317401.2	PGEN_.00g130210::Scaffold_06:3422398-3460400	81.301	246	39	5	6674	6917	15280	15040	3.24e-46	193
XM_045317402.2	PGEN_.00g130210::Scaffold_06:3422398-3460400	81.301	246	39	5	6676	6919	15280	15040	2.10e-46	193
XM_045317403.2	PGEN_.00g130210::Scaffold_06:3422398-3460400	81.301	246	39	5	6676	6919	15280	15040	2.21e-46	193
XM_045317404.2	PGEN_.00g130210::Scaffold_06:3422398-3460400	81.301	246	39	5	1706	1949	15280	15040	1.92e-46	193
XM_045317432.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.567	217	37	3	3147	3362	1322	1536	9.78e-42	176
XM_045317454.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	4051	4396	2599	2942	3.85e-132	477
XM_045317479.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.385	260	31	14	1719	1973	1313	1069	1.17e-42	180
XM_045317480.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.385	260	31	14	1718	1972	1313	1069	1.17e-42	180
XM_045317485.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.860	344	26	2	4925	5268	2599	2940	1.46e-132	479
XM_045317564.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.571	224	35	12	5420	5634	1538	1319	3.79e-29	135
XM_045317565.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.648	219	32	6	2465	2680	1535	1320	1.41e-45	189
XM_045317613.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	93.902	82	3	2	3039	3120	1168	1247	1.89e-25	122
XM_045317655.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	89.815	108	10	1	3570	3677	9333	9439	1.85e-29	137
XM_045317656.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.121	546	91	17	2367	2905	10241	9712	2.57e-95	355
XM_045317778.2	PGEN_.00g023040::Scaffold_01:63263585-63314677	94.845	97	5	0	1830	1926	3516	3420	1.07e-34	152
XM_045317780.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.514	547	94	22	4449	4985	10241	9714	5.18e-79	302
XM_045317781.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.514	547	94	22	4816	5352	10241	9714	5.34e-79	302
XM_045317782.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.514	547	94	22	4318	4854	10241	9714	5.12e-79	302
XM_045317783.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.514	547	94	22	4446	4982	10241	9714	5.18e-79	302
XM_045317796.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	84.932	146	14	3	8223	8364	9298	9439	1.44e-30	141
XM_045317797.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	84.932	146	14	3	8124	8265	9298	9439	1.43e-30	141
XM_045317799.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	84.932	146	14	3	7725	7866	9298	9439	1.39e-30	141
XM_045317800.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	84.932	146	14	3	7626	7767	9298	9439	1.38e-30	141
XM_045317941.2	PGEN_.00g001460::Scaffold_01:3036425-3075067	94.444	72	4	0	5957	6028	20360	20431	4.80e-22	111
XM_045317947.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.571	140	16	0	2414	2553	7396	7257	3.97e-40	171
XM_045317948.2	PGEN_.00g001460::Scaffold_01:3036425-3075067	94.444	72	4	0	6030	6101	20360	20431	4.85e-22	111
XM_045318034.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	86.076	158	22	0	3434	3591	7239	7396	5.49e-40	171
XM_045318035.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	86.076	158	22	0	3422	3579	7239	7396	5.48e-40	171
XM_045318157.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.069	189	28	4	1321	1507	1336	1522	1.32e-39	169
XM_045318208.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	91.000	100	9	0	3374	3473	9336	9435	7.29e-29	135
XM_045318233.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.683	202	28	9	5290	5487	1319	1515	1.93e-36	159
XM_045318248.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.435	322	54	6	5383	5700	7555	7239	1.24e-59	237
XM_045318249.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.435	322	54	6	5380	5697	7555	7239	1.24e-59	237
XM_045318250.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.435	322	54	6	5362	5679	7555	7239	1.24e-59	237
XM_045318251.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.435	322	54	6	5359	5676	7555	7239	1.24e-59	237
XM_045318252.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.683	202	28	9	5287	5484	1319	1515	1.92e-36	159
XM_045318253.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.435	322	54	6	5359	5676	7555	7239	1.24e-59	237
XM_045318254.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.435	322	54	6	5353	5670	7555	7239	1.24e-59	237
XM_045318255.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.435	322	54	6	5347	5664	7555	7239	1.24e-59	237
XM_045318256.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.435	322	54	6	5338	5655	7555	7239	1.24e-59	237
XM_045318257.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.435	322	54	6	5317	5634	7555	7239	1.23e-59	237
XM_045318258.2	PGEN_.00g164770::Scaffold_07:32969499-32989042	88.785	107	10	2	49	154	1	106	8.65e-28	130
XM_045318262.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.683	202	28	9	6978	7175	1319	1515	2.38e-36	159
XM_045318271.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.683	202	28	9	6976	7173	1319	1515	2.38e-36	159
XM_045318353.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	90.741	108	9	1	2048	2155	9333	9439	6.37e-32	143
XM_045318448.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.651	218	34	6	8834	9048	1537	1323	5.10e-41	176
XM_045318521.2	PGEN_.00g024450::Scaffold_01:67531314-67535874	85.455	165	23	1	322	485	1583	1747	1.61e-40	171
XM_045318644.2	PGEN_.00g024610::Scaffold_01:68174984-68225542	76.847	203	47	0	371	573	48904	48702	3.39e-23	115
XM_045318803.2	PGEN_.00g153660::Scaffold_07:2716684-2732231	81.498	227	42	0	1147	1373	13298	13524	4.21e-45	187
XM_045318804.2	PGEN_.00g153660::Scaffold_07:2716684-2732231	81.498	227	42	0	1132	1358	13298	13524	4.19e-45	187
XM_045318805.2	PGEN_.00g153660::Scaffold_07:2716684-2732231	81.498	227	42	0	1147	1373	13298	13524	4.21e-45	187
XM_045318806.2	PGEN_.00g153660::Scaffold_07:2716684-2732231	81.498	227	42	0	1128	1354	13298	13524	4.19e-45	187
XM_045318808.2	PGEN_.00g156930::Scaffold_07:11721859-11724423	78.583	593	106	8	1073	1653	1673	1090	2.93e-100	372
XM_045318863.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.186	215	30	4	19707	19919	1535	1323	7.97e-50	206
XM_045318873.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.805	221	34	4	5663	5881	1318	1536	5.44e-47	195
XM_045318876.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.954	348	26	2	4277	4624	2599	2944	1.32e-134	486
XM_045318896.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.949	217	33	4	3585	3799	1536	1322	1.15e-46	193
XM_045318898.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.949	217	33	4	3241	3455	1536	1322	1.06e-46	193
XM_045318959.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.500	152	19	0	3909	4060	7392	7241	3.54e-41	176
XM_045318960.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.500	152	19	0	3457	3608	7392	7241	3.42e-41	176
XM_045318961.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.500	152	19	0	3421	3572	7392	7241	3.41e-41	176
XM_045318969.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.364	220	34	7	701	917	1323	1538	1.12e-40	172
XM_045318976.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	81.407	199	25	7	13105	13299	9249	9439	6.48e-34	152
XM_045318981.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.310	203	36	5	5221	5420	1336	1535	7.54e-30	137
XM_045318982.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.310	203	36	5	5164	5363	1336	1535	7.47e-30	137
XM_045318983.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.310	203	36	5	5194	5393	1336	1535	7.51e-30	137
XM_045318984.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.310	203	36	5	5203	5402	1336	1535	7.52e-30	137
XM_045319058.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.250	224	35	7	5798	6017	1316	1536	6.64e-41	174
XM_045319084.2	PGEN_.00g156870::Scaffold_07:11463095-11589874	97.333	75	2	0	5260	5334	13935	13861	6.84e-27	128
XM_045319115.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	84.663	163	22	1	6489	6651	7697	7856	1.87e-36	159
XM_045319116.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	84.663	163	22	1	6516	6678	7697	7856	1.88e-36	159
XM_045319121.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.241	348	25	2	5040	5387	2599	2944	1.34e-136	492
XM_045319202.2	PGEN_.00g157600::Scaffold_07:13052227-13080251	83.575	207	32	2	2342	2547	21007	20802	2.78e-46	193
XM_045319217.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.379	348	27	2	2206	2553	2943	2599	2.66e-131	473
XM_045319218.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.379	348	27	2	2194	2541	2943	2599	2.65e-131	473
XM_045319308.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	85.833	120	13	2	5297	5412	9319	9438	6.96e-26	124
XM_045319309.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	85.833	120	13	2	5174	5289	9319	9438	6.84e-26	124
XM_045319312.2	PGEN_.00g166020::Scaffold_07:36548971-36565008	90.411	146	14	0	3580	3725	4859	4714	2.09e-46	193
XM_045319348.2	PGEN_.00g168120::Scaffold_07:42386421-42418867	84.416	231	36	0	939	1169	23936	23706	2.41e-57	228
XM_045319387.2	PGEN_.00g020090::Scaffold_01:55000711-55016913	79.121	182	35	3	623	802	10404	10224	1.36e-25	122
XM_045319397.2	PGEN_.00g020090::Scaffold_01:55000711-55016913	79.121	182	35	3	612	791	10404	10224	1.35e-25	122
XM_045319407.2	PGEN_.00g020090::Scaffold_01:55000711-55016913	79.121	182	35	3	600	779	10404	10224	1.35e-25	122
XM_045319416.2	PGEN_.00g020090::Scaffold_01:55000711-55016913	79.121	182	35	3	593	772	10404	10224	1.35e-25	122
XM_045319424.2	PGEN_.00g020090::Scaffold_01:55000711-55016913	79.121	182	35	3	607	786	10404	10224	1.35e-25	122
XM_045319432.2	PGEN_.00g166550::Scaffold_07:37957458-37981966	88.000	100	11	1	1057	1156	22718	22816	1.82e-23	117
XM_045319434.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.626	171	27	1	3937	4107	1522	1353	2.14e-36	159
XM_045319464.2	PGEN_.00g207310::Scaffold_10:8909682-8932743	78.351	194	36	5	519	710	13290	13101	6.38e-25	121
XM_045319559.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.947	323	57	7	8235	8552	7555	7239	2.79e-51	209
XM_045319560.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.947	323	57	7	8142	8459	7555	7239	2.76e-51	209
XM_045319561.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.947	323	57	7	8118	8435	7555	7239	2.76e-51	209
XM_045319571.2	PGEN_.00g161810::Scaffold_07:25047370-25075069	93.671	79	5	0	146	224	27561	27483	5.23e-24	119
XM_045319572.2	PGEN_.00g161810::Scaffold_07:25047370-25075069	93.671	79	5	0	59	137	27561	27483	6.61e-24	119
XM_045319577.2	PGEN_.00g324740::Scaffold_16:25077378-25080650	90.000	280	24	4	10034	10311	2602	2879	2.64e-96	359
XM_045319631.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.354	347	28	2	6637	6983	2943	2599	1.81e-130	473
XM_045319638.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.354	347	28	2	6310	6656	2943	2599	1.78e-130	473
XM_045319723.2	PGEN_.00g124130::Scaffold_05:54899353-55081615	84.259	108	17	0	1206	1313	104404	104511	7.95e-21	106
XM_045319724.2	PGEN_.00g124130::Scaffold_05:54899353-55081615	84.259	108	17	0	1286	1393	104404	104511	8.24e-21	106
XM_045319725.2	PGEN_.00g124130::Scaffold_05:54899353-55081615	84.259	108	17	0	1377	1484	104404	104511	8.57e-21	106
XM_045319864.2	PGEN_.00g014970::Scaffold_01:39218214-39229473	79.050	463	83	13	747	1202	3419	3874	3.89e-80	305
XM_045319874.2	PGEN_.00g153440::Scaffold_07:1957825-2067352	72.680	571	124	21	4671	5234	93497	92952	5.94e-37	161
XM_045319888.2	PGEN_.00g014990::Scaffold_01:39268842-39271519	77.176	1034	227	9	640	1668	1648	2677	2.10e-167	593
XM_045319892.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.738	351	27	2	4285	4635	2943	2595	8.10e-135	486
XM_045319894.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.738	351	27	2	4373	4723	2943	2595	8.20e-135	486
XM_045319896.2	PGEN_.00g317740::Scaffold_16:5505407-5509734	86.275	102	12	2	5270	5369	1478	1377	1.57e-21	110
XM_045319897.2	PGEN_.00g317740::Scaffold_16:5505407-5509734	86.275	102	12	2	5327	5426	1478	1377	1.59e-21	110
XM_045319915.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	82.450	302	47	5	5103	5400	7538	7239	3.77e-66	259
XM_045319917.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.265	245	33	8	8724	8965	7542	7303	6.31e-54	219
XM_045319918.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.265	245	33	8	8658	8899	7542	7303	6.28e-54	219
XM_045319952.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	83.090	343	55	3	1044	1383	7444	7786	9.89e-82	309
XM_045319995.2	PGEN_.00g317740::Scaffold_16:5505407-5509734	86.408	103	11	3	5013	5113	1377	1478	2.16e-21	110
XM_045320042.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.651	215	33	0	9944	10158	1322	1536	7.86e-53	215
XM_045320058.2	PGEN_.00g166570::Scaffold_07:38015835-38071078	83.688	141	19	4	612	750	36468	36330	1.81e-27	130
XM_045320059.2	PGEN_.00g166570::Scaffold_07:38015835-38071078	83.688	141	19	4	609	747	36468	36330	1.80e-27	130
XM_045320060.2	PGEN_.00g166570::Scaffold_07:38015835-38071078	83.688	141	19	4	606	744	36468	36330	1.80e-27	130
XM_045320062.2	PGEN_.00g166570::Scaffold_07:38015835-38071078	83.688	141	19	4	629	767	36468	36330	1.81e-27	130
XM_045320063.2	PGEN_.00g166570::Scaffold_07:38015835-38071078	83.688	141	19	4	612	750	36468	36330	1.80e-27	130
XM_045320064.2	PGEN_.00g166570::Scaffold_07:38015835-38071078	83.688	141	19	4	612	750	36468	36330	1.80e-27	130
XM_045320065.2	PGEN_.00g166570::Scaffold_07:38015835-38071078	83.688	141	19	4	612	750	36468	36330	1.80e-27	130
XM_045320066.2	PGEN_.00g166570::Scaffold_07:38015835-38071078	83.688	141	19	4	612	750	36468	36330	1.79e-27	130
XM_045320067.2	PGEN_.00g166570::Scaffold_07:38015835-38071078	83.688	141	19	4	609	747	36468	36330	1.79e-27	130
XM_045320068.2	PGEN_.00g166570::Scaffold_07:38015835-38071078	83.688	141	19	4	609	747	36468	36330	1.80e-27	130
XM_045320103.2	PGEN_.00g235010::Scaffold_11:30705610-30725530	84.602	591	90	1	645	1234	19330	19920	5.55e-165	586
XM_045320104.2	PGEN_.00g235010::Scaffold_11:30705610-30725530	84.602	591	90	1	799	1388	19330	19920	5.71e-165	586
XM_045320111.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.645	217	38	4	4552	4766	1537	1323	2.78e-38	165
XM_045320112.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.645	217	38	4	4531	4745	1537	1323	2.77e-38	165
XM_045320175.2	PGEN_.00g161570::Scaffold_07:24380950-24435722	93.750	80	5	0	1097	1176	11759	11680	7.11e-25	121
XM_045320176.2	PGEN_.00g161570::Scaffold_07:24380950-24435722	93.750	80	5	0	1085	1164	11759	11680	7.10e-25	121
XM_045320182.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.194	144	15	2	7032	7173	10241	10098	1.50e-39	171
XM_045320183.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.194	144	15	2	7084	7225	10241	10098	1.51e-39	171
XM_045320184.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.194	144	15	2	6974	7115	10241	10098	1.50e-39	171
XM_045320185.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.194	144	15	2	6914	7055	10241	10098	1.49e-39	171
XM_045320186.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.194	144	15	2	7004	7145	10241	10098	1.50e-39	171
XM_045320187.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.194	144	15	2	6893	7034	10241	10098	1.49e-39	171
XM_045320188.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.194	144	15	2	6786	6927	10241	10098	1.47e-39	171
XM_045320191.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.194	144	15	2	7117	7258	10241	10098	1.51e-39	171
XM_045320193.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.194	144	15	2	6511	6652	10241	10098	1.44e-39	171
XM_045320194.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.194	144	15	2	8245	8386	10241	10098	1.66e-39	171
XM_045320231.2	PGEN_.00g163580::Scaffold_07:29743518-29763370	77.901	181	36	4	317	495	966	1144	1.35e-21	110
XM_045320306.2	PGEN_.00g059640::Scaffold_03:4662154-4688430	75.229	436	91	14	2801	3227	24387	24814	3.56e-46	191
XM_045320315.2	PGEN_.00g059640::Scaffold_03:4662154-4688430	75.229	436	91	14	3953	4379	24387	24814	4.66e-46	191
XM_045320316.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.805	221	28	9	4204	4419	1321	1536	1.74e-45	189
XM_045320317.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.805	221	28	9	4191	4406	1321	1536	1.73e-45	189
XM_045320318.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.805	221	28	9	4108	4323	1321	1536	1.70e-45	189
XM_045320431.2	PGEN_.00g216670::Scaffold_10:33398481-33405148	79.381	194	29	7	9582	9771	2013	1827	3.03e-26	126
XM_045320586.2	PGEN_.00g291040::Scaffold_14:34087421-34099496	80.921	152	23	5	673	821	9994	9846	2.54e-23	115
XM_045320768.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.365	219	35	8	2558	2772	1536	1322	2.50e-36	159
XM_045320778.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.365	219	35	8	2595	2809	1536	1322	2.51e-36	159
XM_045320784.2	PGEN_.00g069880::Scaffold_03:32957686-32964133	75.655	267	55	9	4572	4834	2698	2958	6.29e-26	124
XM_045320785.2	PGEN_.00g069880::Scaffold_03:32957686-32964133	75.655	267	55	9	4666	4928	2698	2958	6.38e-26	124
XM_045320861.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.791	215	34	3	8337	8549	1323	1536	3.04e-45	189
XM_045320907.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.193	218	31	10	1285	1497	1535	1323	2.65e-39	167
XM_045320915.2	PGEN_.00g240020::Scaffold_11:45171379-45177195	80.976	205	22	9	10972	11172	5614	5423	2.73e-32	147
XM_045320961.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.965	342	46	2	3826	4166	7531	7871	3.66e-98	364
XM_045320998.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	80.630	413	70	5	3438	3841	7445	7856	3.26e-82	311
XM_045321015.2	PGEN_.00g166310::Scaffold_07:37240682-37270941	90.678	118	11	0	1551	1668	26543	26660	2.22e-36	158
XM_045321048.2	PGEN_.00g134400::Scaffold_06:13548708-13578024	86.645	307	33	6	6167	6472	17049	16750	1.07e-88	333
